user_id,item_list
5300,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
6431,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6893,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1875,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3717,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4883,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7014,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7318,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7381,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1565,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2451,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2688,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4060,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1756,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2527,25953 20220 16310 20804 15672 19938 1846 6199 8410 12858
5714,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7164,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7893,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3682,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5277,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5311,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7435,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
354,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3167,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3355,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4833,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
518,25953 25231 11504 15257 22327 24962 168 5193 5765 17034
981,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1180,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1396,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1581,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
2068,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2079,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2121,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
2221,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2238,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2427,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2494,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2514,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2637,25953 24655 15672 19938 1846 6199 8410 12858 471 6279
2752,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3113,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3715,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3908,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3926,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4508,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
4818,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5015,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
5104,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5190,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
5349,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5563,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
5763,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5776,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6274,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6430,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6585,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6722,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7445,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3475,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7180,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
205,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2581,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4131,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4570,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5439,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
5954,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6539,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6568,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6881,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7338,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7643,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7830,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3584,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
236,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1456,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
6108,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
172,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
1186,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3821,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3901,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3966,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
6140,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1606,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
3058,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3151,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4608,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5154,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5584,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7695,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
84,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
372,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
571,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
679,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
777,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1365,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1380,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1523,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1739,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2000,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2656,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2810,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2827,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3492,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4565,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
4702,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4769,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
5214,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5259,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5295,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
5569,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5760,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5793,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5807,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
5833,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
5863,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
6997,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7627,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
78,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
90,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
1475,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4634,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
4946,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7404,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7429,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2905,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3444,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3829,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4281,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
5036,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7835,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
5452,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
503,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
2324,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4609,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7040,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7414,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3010,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5927,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3832,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
4110,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5167,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
948,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2601,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4015,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6949,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2681,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2791,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
7008,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1069,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7298,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
588,25953 11627 15257 22327 24962 168 5193 5765 17034 22232
1090,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1260,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2763,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3923,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4548,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6063,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6509,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7460,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
998,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1220,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2152,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5635,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2832,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4151,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6134,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3615,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3680,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7506,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
673,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
536,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2529,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3579,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6460,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
848,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7010,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
124,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6197,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2196,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2963,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5407,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1210,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7903,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1814,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
308,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
270,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1453,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2315,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5185,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4937,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1226,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
6137,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7033,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2389,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
813,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3430,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3838,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
5249,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6439,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7301,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4391,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2027,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5437,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7664,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1062,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5842,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6332,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
680,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2894,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5410,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
47,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3333,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4155,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
964,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2266,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4296,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6786,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1834,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3340,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
771,25953 20220 16310 20804 15672 19938 1846 6199 8410 12858
289,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4764,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5454,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6531,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7851,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
378,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
617,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2530,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3601,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4248,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5415,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
6035,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6171,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7749,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
4921,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1868,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7741,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1496,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6050,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1763,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3883,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
99,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3258,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
104,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
264,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
446,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1307,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1343,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1404,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1878,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2596,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2796,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2800,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3506,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3540,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3556,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3916,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4434,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4748,25953 6199 9577 14866 19020 177 2789 8300 8346 9138
5494,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5656,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6007,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
6221,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6338,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6552,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6991,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7184,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7720,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7728,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7854,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3693,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
747,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
73,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1129,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1571,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2816,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2950,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4858,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
4995,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5861,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6177,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6817,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6891,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6929,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6975,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7894,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7943,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1298,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4635,25953 12858 19020 177 2789 8984 8300 8346 9138 22437
7702,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
951,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1570,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2669,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5615,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
527,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3443,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
5578,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1339,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2247,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2481,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3221,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3398,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3417,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4436,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6705,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3543,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4349,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2620,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2883,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
49,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
135,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
897,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1015,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1398,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1507,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1619,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
